id,y_true,y_pred,absolute_error
1736164915.095617,160.0,114.83926457785545,45.160735422144555
1736164920.101237,104.0,74.6761245641992,29.3238754358008
1736164925.107138,89.0,76.80048893276454,12.199511067235463
1736164930.113024,145.0,123.28822726210797,21.711772737892034
1736164935.118869,78.0,189.0605513791123,111.0605513791123
1736164940.124741,246.0,152.79406586257076,93.20593413742924
1736164945.130517,118.0,98.48382889703299,19.516171102967007
1736164950.136625,94.0,97.80444810874128,3.8044481087412834
1736164955.142411,145.0,123.28822726210797,21.711772737892034
1736164960.148297,71.0,86.2382275178324,15.2382275178324
1736164965.154165,233.0,254.0550836192973,21.055083619297307
1736164970.160034,81.0,143.49771798721363,62.49771798721363
1736164975.165892,134.0,153.0424004672249,19.042400467224894
1736164980.17193,142.0,189.87131851942672,47.87131851942672
1736164985.174756,110.0,158.80803758307357,48.80803758307357
1736164990.175875,164.0,187.166789277737,23.166789277736996
1736164995.18176,209.0,157.93215937839972,51.06784062160028
1736165000.187539,173.0,218.17956586383505,45.17956586383505
1736165005.193374,58.0,165.09471401739233,107.09471401739233
1736165010.1994,217.0,231.2948088274103,14.294808827410293
1736165015.205279,209.0,157.93215937839972,51.06784062160028
1736165020.211212,92.0,123.47449269104541,31.474492691045413
1736165025.217122,88.0,95.06218626579106,7.0621862657910555
1736165030.22309,168.0,124.01761825185305,43.98238174814695
1736165035.228982,151.0,164.48803383176866,13.48803383176866
1736165040.234987,152.0,220.20374610563522,68.20374610563522
1736165045.240784,173.0,218.17956586383505,45.17956586383505
1736165050.246547,252.0,153.68650947308407,98.31349052691593
1736165055.25238,200.0,144.42650416308084,55.573495836919165
1736165060.25829,116.0,45.00931180037145,70.99068819962855
1736165065.264229,124.0,176.64745114783543,52.647451147835426
1736165070.27036,198.0,157.92323491051735,40.07676508948265
1736165075.276246,54.0,93.67244614539979,39.67244614539979
1736165080.282226,197.0,150.50948202984713,46.490517970152865
1736165085.288205,94.0,158.3490236300328,64.3490236300328
1736165090.294124,102.0,106.92918500252975,4.929185002529749
1736165095.295484,83.0,68.42634720460588,14.573652795394125
1736165100.296909,173.0,218.17956586383505,45.17956586383505
1736165105.302677,66.0,122.53549577691774,56.53549577691774
1736165110.30839,109.0,203.86912259612146,94.86912259612146
1736165115.314234,168.0,124.01761825185305,43.98238174814695
1736165120.320033,96.0,86.3304413412442,9.669558658755804
1736165125.325967,292.0,200.65977198521878,91.34022801478122
